time,stock,quota,belief,method
1,6.02510460251046,0,0.99,learning
2,7.430962343096234,2.510460251046025,8.977239359016203e-30,learning
3,5.322175732217573,0.401673640167364,4.65753162356381e-83,learning
4,5.7238493723849375,0.803347280334728,1.9557321829294232e-127,learning
5,5.523012552301255,0.602510460251046,4.029368614424244e-176,learning
6,5.924686192468619,1.00418410041841,1.8713871328951706e-216,learning
7,5.422594142259414,0.502092050209205,2.1109460737398325e-267,learning
8,5.523012552301255,0.602510460251046,4.34915326e-316,learning
9,5.523012552301255,0.602510460251046,0,learning
10,5.7238493723849375,0.803347280334728,0,learning
11,5.623430962343096,0.702928870292887,0,learning
12,5.523012552301255,0.602510460251046,0,learning
13,5.322175732217573,0.401673640167364,0,learning
14,5.924686192468619,1.00418410041841,0,learning
15,5.623430962343096,0.702928870292887,0,learning
16,5.121338912133891,0.200836820083682,0,learning
17,5.7238493723849375,0.803347280334728,0,learning
18,5.322175732217573,0.401673640167364,0,learning
19,5.523012552301255,0.602510460251046,0,learning
20,5.2217573221757325,0.301255230125523,0,learning
21,5.7238493723849375,0.803347280334728,0,learning
22,5.824267782426778,0.9037656903765691,0,learning
23,5.623430962343096,0.702928870292887,0,learning
24,5.2217573221757325,0.301255230125523,0,learning
25,5.523012552301255,0.602510460251046,0,learning
26,5.2217573221757325,0.301255230125523,0,learning
27,5.322175732217573,0.401673640167364,0,learning
28,5.2217573221757325,0.301255230125523,0,learning
29,5.7238493723849375,0.803347280334728,0,learning
30,5.02092050209205,0.100418410041841,0,learning
31,5.824267782426778,0.9037656903765691,0,learning
32,5.322175732217573,0.401673640167364,0,learning
33,5.322175732217573,0.401673640167364,0,learning
34,6.02510460251046,1.104602510460251,0,learning
35,5.523012552301255,0.602510460251046,0,learning
36,5.422594142259414,0.502092050209205,0,learning
37,5.322175732217573,0.401673640167364,0,learning
38,5.7238493723849375,0.803347280334728,0,learning
39,5.623430962343096,0.702928870292887,0,learning
40,5.623430962343096,0.702928870292887,0,learning
41,5.623430962343096,0.702928870292887,0,learning
42,5.924686192468619,1.00418410041841,0,learning
43,4.920502092050209,0,0,learning
44,5.924686192468619,1.00418410041841,0,learning
45,5.623430962343096,0.702928870292887,0,learning
46,5.7238493723849375,0.803347280334728,0,learning
47,5.924686192468619,1.00418410041841,0,learning
48,5.422594142259414,0.502092050209205,0,learning
49,5.121338912133891,0.200836820083682,0,learning
50,5.523012552301255,0.602510460251046,0,learning
1,6.02510460251046,0,0.99,planning
2,7.2301255230125525,0,0.99,planning
3,8.133891213389122,0.200836820083682,0.99,planning
4,9.94142259414226,2.00836820083682,0.99,planning
5,9.439330543933055,1.506276150627615,0.99,planning
6,9.640167364016737,1.707112970711297,0.99,planning
7,10.543933054393305,2.6108786610878663,0.99,planning
8,10.0418410041841,2.1087866108786613,0.99,planning
9,10.0418410041841,2.1087866108786613,0.99,planning
10,9.439330543933055,1.506276150627615,0.99,planning
11,9.138075313807532,1.205020920502092,0.99,planning
12,9.439330543933055,1.506276150627615,0.99,planning
13,9.640167364016737,1.707112970711297,0.99,planning
14,9.03765690376569,1.104602510460251,0.99,planning
15,10.0418410041841,2.1087866108786613,0.99,planning
16,9.740585774058577,1.8075313807531381,0.99,planning
17,10.142259414225942,2.209205020920502,0.99,planning
18,9.539748953974895,1.606694560669456,0.99,planning
19,9.338912133891213,1.405857740585774,0.99,planning
20,10.644351464435147,2.711297071129707,0.99,planning
21,8.535564853556485,0.602510460251046,0.99,planning
22,8.736401673640167,0.803347280334728,0.99,planning
23,9.740585774058577,1.8075313807531381,0.99,planning
24,9.640167364016737,1.707112970711297,0.99,planning
25,9.138075313807532,1.205020920502092,0.99,planning
26,10.142259414225942,2.209205020920502,0.99,planning
27,9.740585774058577,1.8075313807531381,0.99,planning
28,9.238493723849372,1.3054393305439331,0.99,planning
29,9.138075313807532,1.205020920502092,0.99,planning
30,8.635983263598327,0.702928870292887,0.99,planning
31,9.338912133891213,1.405857740585774,0.99,planning
32,8.736401673640167,0.803347280334728,0.99,planning
33,9.841004184100418,1.907949790794979,0.99,planning
34,9.740585774058577,1.8075313807531381,0.99,planning
35,9.94142259414226,2.00836820083682,0.99,planning
36,9.841004184100418,1.907949790794979,0.99,planning
37,9.539748953974895,1.606694560669456,0.99,planning
38,9.841004184100418,1.907949790794979,0.99,planning
39,9.439330543933055,1.506276150627615,0.99,planning
40,9.94142259414226,2.00836820083682,0.99,planning
41,9.539748953974895,1.606694560669456,0.99,planning
42,9.138075313807532,1.205020920502092,0.99,planning
43,9.439330543933055,1.506276150627615,0.99,planning
44,9.539748953974895,1.606694560669456,0.99,planning
45,9.841004184100418,1.907949790794979,0.99,planning
46,8.535564853556485,0.602510460251046,0.99,planning
47,9.439330543933055,1.506276150627615,0.99,planning
48,9.640167364016737,1.707112970711297,0.99,planning
49,9.439330543933055,1.506276150627615,0.99,planning
50,9.740585774058577,1.8075313807531381,0.99,planning
