time,belief,stock,quota,method
1,0.99,6.02510460251046,0.100418410041841,learning
2,3.0146402919870124e-6,7.2301255230125525,1.205020920502092,learning
3,2.615426538165919e-16,6.828451882845188,1.00418410041841,learning
4,3.576408728584192e-26,6.7280334728033475,0.9037656903765691,learning
5,4.681215254281831e-36,6.7280334728033475,1.00418410041841,learning
6,6.395894793716286e-44,7.129707112970711,1.405857740585774,learning
7,6.542193125357957e-54,6.627615062761506,0.9037656903765691,learning
8,1.0030296995228641e-65,6.2259414225941425,0.602510460251046,learning
9,7.804085970028834e-73,7.2301255230125525,1.606694560669456,learning
10,6.3463675742403824e-83,6.527196652719665,0.9037656903765691,learning
11,2.3749204898730207e-95,6.02510460251046,0.401673640167364,learning
12,1.0587114860059317e-103,6.928870292887029,1.3054393305439331,learning
13,8.474431040925126e-114,6.527196652719665,0.9037656903765691,learning
14,9.74417787998614e-127,5.924686192468619,0.301255230125523,learning
15,1.1648631397681832e-134,7.02928870292887,1.405857740585774,learning
16,9.243537663668065e-145,6.527196652719665,0.9037656903765691,learning
17,5.639160295737253e-154,6.7280334728033475,1.104602510460251,learning
18,5.432162965040668e-165,6.326359832635983,0.803347280334728,learning
19,9.899744836432335e-172,7.2301255230125525,1.606694560669456,learning
20,7.84188409011651e-182,6.527196652719665,1.00418410041841,learning
1,0.99,6.02510460251046,0.100418410041841,planning
2,0.99,7.02928870292887,0,planning
3,0.99,8.435146443514645,0.502092050209205,planning
4,0.99,9.338912133891213,1.405857740585774,planning
5,0.99,9.439330543933055,1.506276150627615,planning
6,0.99,10.0418410041841,2.1087866108786613,planning
7,0.99,8.635983263598327,0.702928870292887,planning
8,0.99,9.740585774058577,1.8075313807531381,planning
9,0.99,9.338912133891213,1.405857740585774,planning
10,0.99,9.539748953974895,1.606694560669456,planning
11,0.99,9.338912133891213,1.405857740585774,planning
12,0.99,10.343096234309623,2.410041841004184,planning
13,0.99,9.439330543933055,1.506276150627615,planning
14,0.99,10.0418410041841,2.1087866108786613,planning
15,0.99,9.439330543933055,1.506276150627615,planning
16,0.99,10.0418410041841,2.1087866108786613,planning
17,0.99,10.0418410041841,2.1087866108786613,planning
18,0.99,10.0418410041841,2.1087866108786613,planning
19,0.99,8.535564853556485,0.602510460251046,planning
20,0.99,9.640167364016737,1.707112970711297,planning
